#segundos nansegundos X Y Theta
499   621000000   1.000000   0.000000   0.000000
499   650000000   0.000000   0.000000   0.000000
499   675000000   0.000000   0.000000   0.000000
499   700000000   0.000000   0.000000   0.000000
499   724000000   0.000000   0.000000   0.000000
499   750000000   0.000000   0.000000   0.000000
499   775000000   0.000000   0.000000   0.000000
499   799000000   0.000000   0.000000   0.000000
499   825000000   0.000000   0.000000   0.000000
499   850000000   0.000001   0.000000   0.000000
499   874000000   0.000001   0.000000   0.000000
499   900000000   0.000001   0.000000   0.000000
499   925000000   0.000001   0.000000   0.000000
499   950000000   0.000001   0.000000   0.000000
499   976000000   0.000001   0.000000   0.000000
